timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 00:01:38,"$106,643.44",$2.12T,$71.25B,19.94M BTC,1.16% (24h),82%,18%
2025-11-04 00:30:59,"$105,580.78",$2.1T,$71.76B,19.94M BTC,2.2% (24h),82%,18%
2025-11-04 00:45:57,"$104,951.35",$2.09T,$72.77B,19.94M BTC,2.43% (24h),82%,18%
2025-11-04 00:58:03,"$104,263.39",$2.07T,$73.74B,19.94M BTC,3.08% (24h),82%,18%
2025-11-04 01:36:18,"$104,679.99",$2.08T,$77.45B,19.94M BTC,2.65% (24h),82%,18%
2025-11-04 01:56:46,"$104,603.57",$2.08T,$76.84B,19.94M BTC,2.66% (24h),82%,18%
2025-11-04 02:21:48,"$104,599.31",$2.08T,$77.86B,19.94M BTC,2.58% (24h),82%,18%
2025-11-04 02:38:08,"$104,634.57",$2.08T,$78.84B,19.94M BTC,2.71% (24h),82%,18%
2025-11-04 02:49:02,"$104,331.51",$2.08T,$78.88B,19.94M BTC,2.9% (24h),82%,18%
2025-11-04 02:59:45,"$104,451.36",$2.08T,$78.94B,19.94M BTC,2.88% (24h),82%,18%
2025-11-04 03:37:47,"$104,483.47",$2.08T,$79.12B,19.94M BTC,2.59% (24h),82%,18%
2025-11-04 03:57:02,"$104,035.68",$2.07T,$80.28B,19.94M BTC,3.19% (24h),82%,18%
2025-11-04 04:24:57,"$103,733.00",$2.06T,$80.3B,19.94M BTC,3.43% (24h),82%,18%
2025-11-04 04:45:50,"$103,863.72",$2.07T,$81.41B,19.94M BTC,3.2% (24h),82%,18%
2025-11-04 04:58:09,"$103,823.75",$2.07T,$82.16B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 05:28:31,"$103,734.11",$2.06T,$82.6B,19.94M BTC,3.5% (24h),82%,18%
2025-11-04 05:50:04,"$103,654.78",$2.06T,$83.03B,19.94M BTC,3.35% (24h),82%,18%
2025-11-04 06:00:34,"$103,789.15",$2.06T,$82.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-04 06:26:51,"$104,285.69",$2.07T,$82.03B,19.94M BTC,2.98% (24h),82%,18%
2025-11-04 06:41:11,"$104,494.10",$2.08T,$83.13B,19.94M BTC,2.97% (24h),82%,18%
2025-11-04 06:52:14,"$104,520.41",$2.08T,$81.45B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 07:46:01,"$103,956.41",$2.07T,$82.76B,19.94M BTC,3.62% (24h),82%,18%
2025-11-04 08:26:47,"$103,601.62",$2.06T,$84.13B,19.94M BTC,3.78% (24h),82%,18%
2025-11-04 08:52:04,"$103,956.98",$2.07T,$84.55B,19.94M BTC,3.59% (24h),82%,18%
2025-11-04 09:22:18,"$103,833.12",$2.07T,$84.01B,19.94M BTC,3.6% (24h),82%,18%
2025-11-04 09:47:34,"$104,092.20",$2.07T,$85.44B,19.94M BTC,3.28% (24h),82%,18%
2025-11-04 09:59:02,"$104,435.87",$2.08T,$86.09B,19.94M BTC,3.29% (24h),82%,18%
2025-11-04 10:30:19,"$104,432.34",$2.08T,$87.41B,19.94M BTC,1.37% (24h),82%,18%
2025-11-04 10:47:31,"$103,893.51",$2.07T,$85B,19.94M BTC,1.92% (24h),82%,18%
2025-11-04 10:58:27,"$103,399.92",$2.06T,$84.65B,19.94M BTC,2.23% (24h),82%,18%
2025-11-04 11:30:59,"$102,776.37",$2.04T,$83.67B,19.94M BTC,3.34% (24h),82%,18%
2025-11-04 11:52:43,"$102,257.96",$2.03T,$83.31B,19.94M BTC,4.12% (24h),82%,18%
2025-11-04 12:18:00,"$100,956.07",$2.01T,$84.42B,19.94M BTC,5.49% (24h),82%,18%
2025-11-04 12:35:41,"$101,520.94",$2.02T,$86.47B,19.94M BTC,5.48% (24h),82%,18%
2025-11-04 12:48:47,"$101,307.33",$2.02T,$86.57B,19.94M BTC,5.84% (24h),82%,18%
2025-11-04 12:59:26,"$101,100.97",$2.01T,$88.02B,19.94M BTC,5.92% (24h),82%,18%
2025-11-04 13:38:48,"$100,504.56",$2T,$90.18B,19.94M BTC,6.35% (24h),,
2025-11-04 13:55:09,"$101,220.31",$2.01T,$92.6B,19.94M BTC,5.47% (24h),82%,18%
2025-11-04 14:18:10,"$101,274.45",$2.01T,$93.79B,19.94M BTC,5.23% (24h),82%,18%
2025-11-04 14:30:48,"$101,297.58",$2.02T,$93.77B,19.94M BTC,5.23% (24h),82%,18%
2025-11-04 14:46:01,"$100,728.98",$2T,$93.52B,19.94M BTC,6.07% (24h),82%,18%
2025-11-04 14:57:20,"$100,550.93",$2T,$93.81B,19.94M BTC,6.16% (24h),82%,18%
2025-11-04 15:25:32,"$100,201.94",$1.99T,$96.3B,19.94M BTC,5.95% (24h),82%,18%
2025-11-04 15:44:48,"$100,968.31",$2.01T,$99.4B,19.94M BTC,5.35% (24h),82%,18%
2025-11-04 15:58:02,"$100,621.70",$2T,$101.09B,19.94M BTC,5.41% (24h),82%,18%
2025-11-04 16:22:19,"$99,983.73",$1.99T,$98.37B,19.94M BTC,6.02% (24h),82%,18%
2025-11-04 16:40:25,"$99,212.45",$1.97T,$103.78B,19.94M BTC,7.12% (24h),82%,18%
2025-11-04 16:51:02,"$99,554.16",$1.98T,$104.32B,19.94M BTC,6.89% (24h),82%,18%
2025-11-04 17:01:12,"$100,296.06",$2T,$106.45B,19.94M BTC,6.1% (24h),82%,18%
2025-11-04 17:28:17,"$101,032.26",$2.01T,$107.81B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 17:44:25,"$101,156.57",$2.01T,$108.63B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 17:58:04,"$101,064.95",$2.01T,$108.55B,19.94M BTC,4.97% (24h),82%,18%
2025-11-04 18:21:52,"$101,052.98",$2.01T,$109.69B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:35:39,"$101,152.11",$2.01T,$110.83B,19.94M BTC,5.03% (24h),82%,18%
2025-11-04 18:48:00,"$101,546.33",$2.02T,$109.67B,19.94M BTC,4.71% (24h),82%,18%
2025-11-04 18:58:22,"$101,598.39",$2.02T,$110.95B,19.94M BTC,4.68% (24h),82%,18%
2025-11-04 20:54:42,"$100,420.67",$2T,$113.69B,19.94M BTC,6.01% (24h),82%,18%
2025-11-04 22:13:24,"$101,649.58",$2.02T,$119.35B,19.94M BTC,4.68% (24h),82%,18%
2025-11-04 22:53:37,"$102,145.42",$2.03T,$119.83B,19.94M BTC,4.57% (24h),82%,18%
2025-11-04 23:25:30,"$101,774.17",$2.02T,$122.46B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 23:45:41,"$102,131.39",$2.03T,$123.89B,19.94M BTC,4.4% (24h),82%,18%
2025-11-04 23:57:36,"$101,828.14",$2.03T,$123.47B,19.94M BTC,4.59% (24h),82%,18%
2025-11-05 00:23:18,"$101,946.80",$2.03T,$123.59B,19.94M BTC,3.8% (24h),82%,18%
2025-11-05 00:44:25,"$101,908.03",$2.03T,$121.06B,19.94M BTC,2.94% (24h),82%,18%
2025-11-05 00:57:34,"$101,774.43",$2.02T,$120.89B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 01:33:36,"$101,920.14",$2.03T,$118.23B,19.94M BTC,2.84% (24h),82%,18%
2025-11-05 01:56:13,"$102,044.84",$2.03T,$117.84B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 02:21:26,"$101,797.03",$2.03T,$116.79B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 02:37:25,"$101,874.79",$2.03T,$116.6B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:48:22,"$101,887.43",$2.03T,$116.21B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 02:59:08,"$102,059.92",$2.03T,$115.39B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 03:35:46,"$101,681.64",$2.02T,$114.15B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 03:57:25,"$101,755.19",$2.02T,$113.96B,19.94M BTC,2.18% (24h),82%,18%
2025-11-05 04:24:04,"$101,842.29",$2.03T,$114.24B,19.94M BTC,1.8% (24h),82%,18%
2025-11-05 04:46:24,"$101,911.79",$2.03T,$113.65B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 04:57:39,"$101,964.92",$2.03T,$113.43B,19.94M BTC,1.66% (24h),82%,18%
2025-11-05 05:26:10,"$101,784.73",$2.03T,$112.85B,19.94M BTC,1.79% (24h),82%,18%
2025-11-05 05:47:44,"$101,591.17",$2.02T,$111.11B,19.94M BTC,2.12% (24h),82%,18%
2025-11-05 05:58:35,"$101,407.66",$2.02T,$111.42B,19.94M BTC,2.27% (24h),82%,18%
2025-11-05 06:22:43,"$101,561.14",$2.02T,$111.91B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 06:40:34,"$101,794.56",$2.03T,$111.03B,19.94M BTC,2.68% (24h),82%,18%
2025-11-05 06:51:24,"$101,894.87",$2.03T,$111.52B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 07:02:17,"$102,043.41",$2.03T,$111.74B,19.94M BTC,2.36% (24h),82%,18%
2025-11-05 08:01:28,"$102,698.56",$2.04T,$110.64B,19.94M BTC,1.23% (24h),82%,18%
2025-11-05 08:40:45,"$102,697.63",$2.04T,$109.68B,19.94M BTC,1.32% (24h),82%,18%
2025-11-05 08:55:25,"$103,207.04",$2.05T,$110.6B,19.94M BTC,0.75% (24h),82%,18%
2025-11-05 09:22:09,"$102,697.77",$2.04T,$110.7B,19.94M BTC,1.05% (24h),82%,18%
2025-11-05 09:47:13,"$102,954.80",$2.05T,$110.63B,19.94M BTC,1.09% (24h),82%,18%
2025-11-05 09:59:04,"$103,150.41",$2.05T,$109.21B,19.94M BTC,1.23% (24h),82%,18%
2025-11-05 10:26:56,"$103,230.79",$2.05T,$109.74B,19.94M BTC,1.41% (24h),82%,18%
2025-11-05 10:44:00,"$103,713.03",$2.06T,$109.69B,19.94M BTC,0.33% (24h),82%,18%
2025-11-05 10:58:33,"$103,672.93",$2.06T,$109.66B,19.94M BTC,0.32% (24h),82%,18%
2025-11-05 11:33:00,"$103,579.11",$2.06T,$107.66B,19.94M BTC,0.61% (24h),82%,18%
2025-11-05 11:57:16,"$103,951.27",$2.07T,$106.81B,19.94M BTC,1.64% (24h),82%,18%
2025-11-05 12:22:06,"$103,715.10",$2.06T,$102.9B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 12:42:22,"$103,808.39",$2.07T,$102.24B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 12:58:00,"$103,844.74",$2.07T,$101.87B,19.94M BTC,2.72% (24h),82%,18%
2025-11-05 13:33:45,"$104,061.88",$2.07T,$99.24B,19.94M BTC,3.74% (24h),82%,18%
2025-11-05 13:56:51,"$104,355.56",$2.08T,$97.43B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 14:19:15,"$104,246.56",$2.07T,$96.3B,19.94M BTC,2.89% (24h),82%,18%
2025-11-05 14:31:40,"$104,286.07",$2.07T,$95.71B,19.94M BTC,3.06% (24h),82%,18%
2025-11-05 14:43:19,"$104,411.86",$2.08T,$92.53B,19.94M BTC,3.61% (24h),82%,18%
2025-11-05 14:57:53,"$104,108.64",$2.07T,$94.73B,19.94M BTC,3.48% (24h),82%,18%
2025-11-05 15:27:07,"$104,149.46",$2.07T,$91.93B,19.94M BTC,3.96% (24h),82%,18%
2025-11-05 15:46:00,"$103,889.31",$2.07T,$90.25B,19.94M BTC,2.94% (24h),82%,18%
2025-11-05 15:57:13,"$103,963.06",$2.07T,$89.26B,19.94M BTC,3.37% (24h),82%,18%
2025-11-05 16:21:36,"$103,793.01",$2.07T,$86.84B,19.94M BTC,3.73% (24h),82%,18%
2025-11-05 16:34:22,"$103,633.11",$2.06T,$85.39B,19.94M BTC,4.36% (24h),82%,18%
2025-11-05 16:47:34,"$103,667.54",$2.06T,$83.93B,19.94M BTC,4.04% (24h),82%,18%
2025-11-05 16:58:29,"$103,688.69",$2.06T,$82.38B,19.94M BTC,3.75% (24h),82%,18%
2025-11-05 17:23:19,"$103,381.55",$2.06T,$80.61B,19.94M BTC,2.19% (24h),82%,18%
2025-11-05 17:43:23,"$103,595.18",$2.06T,$79B,19.94M BTC,2.1% (24h),82%,18%
2025-11-05 17:57:52,"$103,775.03",$2.06T,$79.4B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 18:22:16,"$103,881.29",$2.07T,$78.57B,19.94M BTC,2.78% (24h),82%,18%
2025-11-05 18:36:20,"$103,910.57",$2.07T,$78.35B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 18:48:03,"$104,044.77",$2.07T,$78.16B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 18:57:52,"$103,921.67",$2.07T,$77.57B,19.94M BTC,2.2% (24h),82%,18%
2025-11-05 20:53:21,"$103,444.60",$2.06T,$71.27B,19.94M BTC,3.3% (24h),82%,18%
2025-11-05 22:16:06,"$103,560.58",$2.06T,$66.76B,19.94M BTC,1.82% (24h),82%,18%
2025-11-05 22:57:02,"$103,632.86",$2.06T,$64.94B,19.94M BTC,1.47% (24h),82%,18%
2025-11-05 23:28:53,"$103,763.97",$2.06T,$62.3B,19.94M BTC,2.12% (24h),82%,18%
2025-11-05 23:50:08,"$104,073.37",$2.07T,$61.5B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 00:00:39,"$104,005.98",$2.07T,$61.47B,19.94M BTC,1.99% (24h),82%,18%
2025-11-06 00:30:02,"$103,517.30",$2.06T,$61.16B,19.94M BTC,1.61% (24h),82%,18%
2025-11-06 00:45:26,"$103,283.02",$2.05T,$60.83B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 00:57:44,"$103,113.06",$2.05T,$60.72B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 01:35:21,"$103,347.21",$2.06T,$60.01B,19.94M BTC,1.3% (24h),82%,18%
2025-11-06 01:56:55,"$103,393.69",$2.06T,$60.11B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 02:22:30,"$103,070.59",$2.05T,$60.01B,19.94M BTC,1.32% (24h),82%,18%
2025-11-06 02:41:07,"$103,128.64",$2.05T,$60.13B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 02:52:15,"$103,114.47",$2.05T,$60.35B,19.94M BTC,1.17% (24h),82%,18%
2025-11-06 03:29:52,"$103,304.44",$2.06T,$59.93B,19.94M BTC,1.84% (24h),82%,18%
2025-11-06 03:52:51,"$103,104.76",$2.05T,$59.43B,19.94M BTC,1.38% (24h),82%,18%
2025-11-06 04:23:27,"$102,993.66",$2.05T,$59.05B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 04:45:16,"$102,972.09",$2.05T,$59.57B,19.94M BTC,1.01% (24h),82%,18%
2025-11-06 04:57:45,"$102,944.06",$2.05T,$59.41B,19.94M BTC,0.96% (24h),82%,18%
2025-11-06 05:25:36,"$102,969.06",$2.05T,$57.87B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 05:47:32,"$103,142.69",$2.05T,$59.62B,19.94M BTC,1.56% (24h),82%,18%
2025-11-06 05:58:22,"$103,152.84",$2.05T,$60.24B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 06:22:58,"$103,080.44",$2.05T,$59.86B,19.94M BTC,1.53% (24h),82%,18%
2025-11-06 06:40:29,"$103,149.47",$2.05T,$59.11B,19.94M BTC,1.32% (24h),82%,18%
2025-11-06 06:51:40,"$103,142.62",$2.05T,$59.11B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 07:02:35,"$103,192.79",$2.05T,$58.9B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 08:01:06,"$102,612.55",$2.04T,$58.47B,19.94M BTC,0.06% (24h),82%,18%
2025-11-06 08:39:41,"$103,189.87",$2.05T,$58.37B,19.94M BTC,0.58% (24h),82%,18%
2025-11-06 08:54:36,"$103,400.92",$2.06T,$58.03B,19.94M BTC,0.21% (24h),82%,18%
2025-11-06 09:22:23,"$102,927.16",$2.05T,$57.3B,19.94M BTC,0.22% (24h),82%,18%
2025-11-06 09:46:55,"$102,756.72",$2.04T,$57.14B,19.94M BTC,0.3% (24h),82%,18%
2025-11-06 09:57:52,"$102,046.73",$2.03T,$57.38B,19.94M BTC,1.14% (24h),82%,18%
2025-11-06 10:27:26,"$102,558.90",$2.04T,$57.17B,19.94M BTC,0.68% (24h),82%,18%
2025-11-06 10:46:31,"$101,833.87",$2.03T,$58.41B,19.94M BTC,1.71% (24h),82%,18%
2025-11-06 10:57:54,"$101,999.18",$2.03T,$58.79B,19.94M BTC,1.59% (24h),82%,18%
2025-11-06 11:33:14,"$101,489.32",$2.02T,$59.4B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 11:57:48,"$100,774.91",$2T,$59.15B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 12:22:45,"$100,922.87",$2.01T,$60.95B,19.94M BTC,2.69% (24h),82%,18%
2025-11-06 12:44:18,"$101,338.36",$2.02T,$61.1B,19.94M BTC,2.49% (24h),82%,18%
2025-11-06 12:57:38,"$101,699.20",$2.02T,$61.09B,19.94M BTC,2.05% (24h),82%,18%
2025-11-06 13:34:38,"$101,521.45",$2.02T,$60.96B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 13:57:03,"$101,756.96",$2.02T,$60.91B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 14:17:54,"$101,876.94",$2.03T,$61.74B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 14:31:20,"$101,659.55",$2.02T,$61.69B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 14:43:22,"$101,228.34",$2.01T,$60.88B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 14:57:25,"$101,287.48",$2.02T,$61.14B,19.94M BTC,2.7% (24h),82%,18%
2025-11-06 15:25:50,"$101,318.76",$2.02T,$61.85B,19.94M BTC,2.88% (24h),82%,18%
2025-11-06 15:44:21,"$100,717.95",$2T,$61.01B,19.94M BTC,3.05% (24h),82%,18%
2025-11-06 15:57:59,"$100,968.97",$2.01T,$61.12B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 16:21:43,"$100,601.82",$2T,$62B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 16:35:01,"$100,890.88",$2.01T,$61.06B,19.94M BTC,2.63% (24h),82%,18%
2025-11-06 16:47:51,"$100,933.84",$2.01T,$61.32B,19.94M BTC,2.56% (24h),82%,18%
2025-11-06 16:58:24,"$101,063.50",$2.01T,$59.96B,19.94M BTC,2.54% (24h),82%,18%
2025-11-06 17:23:24,"$101,231.15",$2.01T,$62.47B,19.94M BTC,2.07% (24h),82%,18%
2025-11-06 17:43:31,"$101,114.97",$2.01T,$62.61B,19.94M BTC,2.36% (24h),82%,18%
2025-11-06 17:57:59,"$101,327.13",$2.02T,$61.93B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 18:21:23,"$101,175.02",$2.01T,$62.28B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 18:34:20,"$101,264.23",$2.01T,$63.46B,19.94M BTC,2.58% (24h),82%,18%
2025-11-06 18:47:43,"$101,246.16",$2.01T,$63.84B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 18:57:59,"$101,319.06",$2.02T,$63.88B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 20:48:40,"$101,007.09",$2.01T,$64.23B,19.94M BTC,2.35% (24h),82%,18%
2025-11-06 22:04:57,"$102,118.59",$2.03T,$65.93B,19.94M BTC,1.27% (24h),82%,18%
2025-11-06 22:50:43,"$101,976.31",$2.03T,$66.64B,19.94M BTC,1.63% (24h),82%,18%
2025-11-06 23:02:40,"$101,907.58",$2.03T,$67.24B,19.94M BTC,1.62% (24h),82%,18%
2025-11-06 23:35:46,"$101,742.17",$2.02T,$68.66B,19.94M BTC,1.91% (24h),82%,18%
2025-11-06 23:51:04,"$101,769.76",$2.02T,$68.7B,19.94M BTC,2.15% (24h),82%,18%
2025-11-07 00:01:50,"$101,990.65",$2.03T,$67.98B,19.94M BTC,1.93% (24h),82%,18%
2025-11-07 00:30:14,"$102,364.10",$2.04T,$68.44B,19.94M BTC,1.11% (24h),82%,18%
2025-11-07 00:45:37,"$102,271.88",$2.03T,$69.31B,19.94M BTC,0.95% (24h),82%,18%
2025-11-07 00:57:02,"$102,332.07",$2.04T,$69.39B,19.94M BTC,0.77% (24h),82%,18%
2025-11-07 01:34:21,"$102,076.84",$2.03T,$68.89B,19.94M BTC,1.2% (24h),82%,18%
2025-11-07 01:56:29,"$101,859.40",$2.03T,$69.24B,19.94M BTC,1.44% (24h),82%,18%
2025-11-07 02:21:13,"$101,940.57",$2.03T,$69.94B,19.94M BTC,0.97% (24h),82%,18%
2025-11-07 02:35:36,"$101,609.21",$2.02T,$69.78B,19.94M BTC,1.52% (24h),82%,18%
2025-11-07 02:47:43,"$101,809.00",$2.03T,$69.98B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 02:58:02,"$101,952.68",$2.03T,$70.47B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 03:33:14,"$101,719.94",$2.02T,$71.36B,19.94M BTC,1.47% (24h),82%,18%
2025-11-07 03:55:15,"$101,482.89",$2.02T,$70.74B,19.94M BTC,1.64% (24h),82%,18%
2025-11-07 04:22:29,"$101,306.55",$2.02T,$70.72B,19.94M BTC,1.67% (24h),82%,18%
2025-11-07 04:43:10,"$100,836.75",$2.01T,$71.84B,19.94M BTC,2.06% (24h),82%,18%
2025-11-07 04:57:15,"$100,894.71",$2.01T,$72.06B,19.94M BTC,2% (24h),82%,18%
2025-11-07 05:24:58,"$100,663.15",$2T,$73.26B,19.94M BTC,2.23% (24h),82%,18%
2025-11-07 05:45:30,"$100,889.87",$2.01T,$72.78B,19.94M BTC,2.16% (24h),82%,18%
2025-11-07 05:57:24,"$100,646.48",$2T,$73.32B,19.94M BTC,2.43% (24h),82%,18%
2025-11-07 06:19:24,"$100,124.98",$1.99T,$74.37B,19.94M BTC,2.75% (24h),82%,18%
2025-11-07 06:33:13,"$99,905.80",$1.99T,$75.47B,19.94M BTC,3.17% (24h),82%,18%
2025-11-07 06:48:14,"$100,094.79",$1.99T,$76.76B,19.94M BTC,3.01% (24h),82%,18%
2025-11-07 06:58:19,"$100,323.24",$2T,$78.02B,19.94M BTC,2.79% (24h),82%,18%
2025-11-07 07:50:58,"$99,444.16",$1.98T,$79.31B,19.94M BTC,2.99% (24h),82%,18%
2025-11-07 08:23:16,"$100,270.21",$1.99T,$80.43B,19.94M BTC,2.86% (24h),82%,18%
2025-11-07 08:45:57,"$100,150.42",$1.99T,$82.4B,19.94M BTC,2.99% (24h),82%,18%
2025-11-07 08:57:51,"$100,319.46",$2T,$82.08B,19.94M BTC,2.89% (24h),82%,18%
2025-11-07 09:23:52,"$100,176.02",$1.99T,$83.01B,19.94M BTC,2.55% (24h),82%,18%
2025-11-07 09:44:42,"$100,506.96",$2T,$82.1B,19.94M BTC,1.97% (24h),82%,18%
2025-11-07 09:57:56,"$100,673.30",$2T,$84.37B,19.94M BTC,1.46% (24h),82%,18%
2025-11-07 10:24:50,"$100,631.37",$2T,$84.02B,19.94M BTC,2.03% (24h),82%,18%
2025-11-07 10:42:59,"$100,554.69",$2T,$85.57B,19.94M BTC,1.26% (24h),82%,18%
2025-11-07 10:57:53,"$100,865.27",$2.01T,$85.47B,19.94M BTC,1.01% (24h),82%,18%
